Model,Params,Train min,Clean EER %,Clean AUC,FGSM 0.001 EER %,FGSM 0.005 EER %,FGSM 0.010 EER %,PGD 0.005 EER %,PGD 0.010 EER %,T5 TSR %
EEGNet,32592,1.9,24.95,0.827,26.53,31.63,36.66,32.28,39.02,20.77
DeepConvNet,243180,2.1,24.44,0.8305,25.72,29.95,34.38,30.36,35.71,19.65
CNN + ArcFace,216384,0.7,3.92,0.9916,4.55,7.4,12.37,7.47,13.13,12.34
