Model,WB_ASR_%,Score_Uplift,Threshold_tau
E1-ArcFace,0.0,-0.7054,0.2489
E2-ArcFace+Orth,0.0,-0.7027,0.25
E3-DOMCS-EEG,0.0,-0.731,0.4579
