Method,EER_mean,EER_std,AUC_mean,AUC_std,EER_str,AUC_str
CNN + Softmax (no metric learning),1.06,0.06,0.9992,0.0001,1.06±0.06,0.9992±0.0001
CNN + ArcFace,3.94,0.31,0.9921,0.001,3.94±0.31,0.9921±0.0010
CNN + ArcFace + SupCon (no orth),4.12,0.1,0.9908,0.0009,4.12±0.10,0.9908±0.0009
CNN + Triplet,1.02,0.08,0.9992,0.0001,1.02±0.08,0.9992±0.0001
CNN + SupCon (standalone),2.17,0.07,0.9976,0.0002,2.17±0.07,0.9976±0.0002
DOMCS-EEG (ours),3.75,0.2,0.9928,0.0008,3.75±0.20,0.9928±0.0008
