Model,Leakage_%,EER_%,AUC
E1-ArcFace,10,4.67,0.9839
E1-ArcFace,25,4.02,0.9876
E1-ArcFace,50,3.5,0.9905
E1-ArcFace,100,2.96,0.9936
E2-ArcFace+Orth,10,4.64,0.9841
E2-ArcFace+Orth,25,3.98,0.9878
E2-ArcFace+Orth,50,3.46,0.9906
E2-ArcFace+Orth,100,2.94,0.9937
E3-DOMCS-EEG,10,4.87,0.9886
E3-DOMCS-EEG,25,4.38,0.9905
E3-DOMCS-EEG,50,3.96,0.9919
E3-DOMCS-EEG,100,3.41,0.9938
